,Year ,Mortality Ratio
0,1987,7.2
1,1988,9.4
2,1989,9.8
3,1990,10.0
4,1991,10.3
5,1992,10.8
6,1993,11.1
7,1994,12.9
8,1995,11.3
9,1996,11.3
10,1997,12.9
11,1998,12.0
12,1999,13.2
13,2000,14.5
14,2001,14.7
15,2002,14.1
16,2003,16.8
17,2004,15.2
18,2005,15.4
19,2006,15.7
20,2007,14.5
21,2008,15.5
22,2009,17.8
23,2010,16.7
24,2011,17.8
25,2012,15.9
26,2013,17.3
27,2014,18.0
28,2015,17.2
29,2016,16.9
30,2017,17.2
31,2018,17.3
32,2019,17.6
33,2020,24.9
